26734	13	3	16	6	2.139285714285714	0.233333333333333	0.002519842099798	5.750000000000000
26735	13	3	16	7	2.139285714285714	0.233333333333333	0.002519842099798	6.000000000000000
26736	13	3	17	0	2.139285714285714	0.233333333333333	0.003560075108095	4.250000000000000
26737	13	3	17	1	2.139285714285714	0.233333333333333	0.003560075108095	4.500000000000000
26738	13	3	17	2	2.139285714285714	0.233333333333333	0.003560075108095	4.750000000000000
26739	13	3	17	3	2.139285714285714	0.233333333333333	0.003560075108095	5.000000000000000
26740	13	3	17	4	2.139285714285714	0.233333333333333	0.003560075108095	5.250000000000000
26741	13	3	17	5	2.139285714285714	0.233333333333333	0.003560075108095	5.500000000000000
26742	13	3	17	6	2.139285714285714	0.233333333333333	0.003560075108095	5.750000000000000
26743	13	3	17	7	2.139285714285714	0.233333333333333	0.003560075108095	6.000000000000000
26744	13	3	18	0	2.139285714285714	0.233333333333333	0.005029733718749	4.250000000000000
26745	13	3	18	1	2.139285714285714	0.233333333333333	0.005029733718749	4.500000000000000
26746	13	3	18	2	2.139285714285714	0.233333333333333	0.005029733718749	4.750000000000000
26747	13	3	18	3	2.139285714285714	0.233333333333333	0.005029733718749	5.000000000000000
26748	13	3	18	4	2.139285714285714	0.233333333333333	0.005029733718749	5.250000000000000
26749	13	3	18	5	2.139285714285714	0.233333333333333	0.005029733718749	5.500000000000000
26750	13	3	18	6	2.139285714285714	0.233333333333333	0.005029733718749	5.750000000000000
26751	13	3	18	7	2.139285714285714	0.233333333333333	0.005029733718749	6.000000000000000
26752	13	3	19	0	2.139285714285714	0.233333333333333	0.007106092010251	4.250000000000000
26753	13	3	19	1	2.139285714285714	0.233333333333333	0.007106092010251	4.500000000000000
26754	13	3	19	2	2.139285714285714	0.233333333333333	0.007106092010251	4.750000000000000
26755	13	3	19	3	2.139285714285714	0.233333333333333	0.007106092010251	5.000000000000000
26756	13	3	19	4	2.139285714285714	0.233333333333333	0.007106092010251	5.250000000000000
26757	13	3	19	5	2.139285714285714	0.233333333333333	0.007106092010251	5.500000000000000
26758	13	3	19	6	2.139285714285714	0.233333333333333	0.007106092010251	5.750000000000000
26759	13	3	19	7	2.139285714285714	0.233333333333333	0.007106092010251	6.000000000000000
26760	13	3	20	0	2.139285714285714	0.233333333333333	0.010039605768773	4.250000000000000
26761	13	3	20	1	2.139285714285714	0.233333333333333	0.010039605768773	4.500000000000000
26762	13	3	20	2	2.139285714285714	0.233333333333333	0.010039605768773	4.750000000000000
26763	13	3	20	3	2.139285714285714	0.233333333333333	0.010039605768773	5.000000000000000
26764	13	3	20	4	2.139285714285714	0.233333333333333	0.010039605768773	5.250000000000000
26765	13	3	20	5	2.139285714285714	0.233333333333333	0.010039605768773	5.500000000000000
26766	13	3	20	6	2.139285714285714	0.233333333333333	0.010039605768773	5.750000000000000
26767	13	3	20	7	2.139285714285714	0.233333333333333	0.010039605768773	6.000000000000000
26768	13	3	21	0	2.139285714285714	0.233333333333333	0.014184123122383	4.250000000000000
26769	13	3	21	1	2.139285714285714	0.233333333333333	0.014184123122383	4.500000000000000
26770	13	3	21	2	2.139285714285714	0.233333333333333	0.014184123122383	4.750000000000000
26771	13	3	21	3	2.139285714285714	0.233333333333333	0.014184123122383	5.000000000000000
26772	13	3	21	4	2.139285714285714	0.233333333333333	0.014184123122383	5.250000000000000
26773	13	3	21	5	2.139285714285714	0.233333333333333	0.014184123122383	5.500000000000000
26774	13	3	21	6	2.139285714285714	0.233333333333333	0.014184123122383	5.750000000000000
26775	13	3	21	7	2.139285714285714	0.233333333333333	0.014184123122383	6.000000000000000
26776	13	3	22	0	2.139285714285714	0.233333333333333	0.020039566630863	4.250000000000000
26777	13	3	22	1	2.139285714285714	0.233333333333333	0.020039566630863	4.500000000000000
26778	13	3	22	2	2.139285714285714	0.233333333333333	0.020039566630863	4.750000000000000
26779	13	3	22	3	2.139285714285714	0.233333333333333	0.020039566630863	5.000000000000000
26780	13	3	22	4	2.139285714285714	0.233333333333333	0.020039566630863	5.250000000000000
26781	13	3	22	5	2.139285714285714	0.233333333333333	0.020039566630863	5.500000000000000
26782	13	3	22	6	2.139285714285714	0.233333333333333	0.020039566630863	5.750000000000000
26783	13	3	22	7	2.139285714285714	0.233333333333333	0.020039566630863	6.000000000000000
26784	13	3	23	0	2.139285714285714	0.233333333333333	0.028312235256833	4.250000000000000
26785	13	3	23	1	2.139285714285714	0.233333333333333	0.028312235256833	4.500000000000000
26786	13	3	23	2	2.139285714285714	0.233333333333333	0.028312235256833	4.750000000000000
26787	13	3	23	3	2.139285714285714	0.233333333333333	0.028312235256833	5.000000000000000
26788	13	3	23	4	2.139285714285714	0.233333333333333	0.028312235256833	5.250000000000000
26789	13	3	23	5	2.139285714285714	0.233333333333333	0.028312235256833	5.500000000000000
26790	13	3	23	6	2.139285714285714	0.233333333333333	0.028312235256833	5.750000000000000
26791	13	3	23	7	2.139285714285714	0.233333333333333	0.028312235256833	6.000000000000000
26792	13	3	24	0	2.139285714285714	0.233333333333333	0.040000000000188	4.250000000000000
26793	13	3	24	1	2.139285714285714	0.233333333333333	0.040000000000188	4.500000000000000
26794	13	3	24	2	2.139285714285714	0.233333333333333	0.040000000000188	4.750000000000000
26795	13	3	24	3	2.139285714285714	0.233333333333333	0.040000000000188	5.000000000000000
26796	13	3	24	4	2.139285714285714	0.233333333333333	0.040000000000188	5.250000000000000
26797	13	3	24	5	2.139285714285714	0.233333333333333	0.040000000000188	5.500000000000000
26798	13	3	24	6	2.139285714285714	0.233333333333333	0.040000000000188	5.750000000000000
26799	13	3	24	7	2.139285714285714	0.233333333333333	0.040000000000188	6.000000000000000
26800	13	4	0	0	2.139285714285714	0.244444444444444	0.000010000000000	4.250000000000000
26801	13	4	0	1	2.139285714285714	0.244444444444444	0.000010000000000	4.500000000000000
26802	13	4	0	2	2.139285714285714	0.244444444444444	0.000010000000000	4.750000000000000
26803	13	4	0	3	2.139285714285714	0.244444444444444	0.000010000000000	5.000000000000000
26804	13	4	0	4	2.139285714285714	0.244444444444444	0.000010000000000	5.250000000000000
26805	13	4	0	5	2.139285714285714	0.244444444444444	0.000010000000000	5.500000000000000
26806	13	4	0	6	2.139285714285714	0.244444444444444	0.000010000000000	5.750000000000000
26807	13	4	0	7	2.139285714285714	0.244444444444444	0.000010000000000	6.000000000000000
26808	13	4	1	0	2.139285714285714	0.244444444444444	0.000014128167429	4.250000000000000
26809	13	4	1	1	2.139285714285714	0.244444444444444	0.000014128167429	4.500000000000000
26810	13	4	1	2	2.139285714285714	0.244444444444444	0.000014128167429	4.750000000000000
26811	13	4	1	3	2.139285714285714	0.244444444444444	0.000014128167429	5.000000000000000
26812	13	4	1	4	2.139285714285714	0.244444444444444	0.000014128167429	5.250000000000000
26813	13	4	1	5	2.139285714285714	0.244444444444444	0.000014128167429	5.500000000000000
26814	13	4	1	6	2.139285714285714	0.244444444444444	0.000014128167429	5.750000000000000
26815	13	4	1	7	2.139285714285714	0.244444444444444	0.000014128167429	6.000000000000000
26816	13	4	2	0	2.139285714285714	0.244444444444444	0.000019960511491	4.250000000000000
26817	13	4	2	1	2.139285714285714	0.244444444444444	0.000019960511491	4.500000000000000
26818	13	4	2	2	2.139285714285714	0.244444444444444	0.000019960511491	4.750000000000000
26819	13	4	2	3	2.139285714285714	0.244444444444444	0.000019960511491	5.000000000000000
26820	13	4	2	4	2.139285714285714	0.244444444444444	0.000019960511491	5.250000000000000
26821	13	4	2	5	2.139285714285714	0.244444444444444	0.000019960511491	5.500000000000000
26822	13	4	2	6	2.139285714285714	0.244444444444444	0.000019960511491	5.750000000000000
26823	13	4	2	7	2.139285714285714	0.244444444444444	0.000019960511491	6.000000000000000
26824	13	4	3	0	2.139285714285714	0.244444444444444	0.000028200544831	4.250000000000000
26825	13	4	3	1	2.139285714285714	0.244444444444444	0.000028200544831	4.500000000000000
26826	13	4	3	2	2.139285714285714	0.244444444444444	0.000028200544831	4.750000000000000
26827	13	4	3	3	2.139285714285714	0.244444444444444	0.000028200544831	5.000000000000000
26828	13	4	3	4	2.139285714285714	0.244444444444444	0.000028200544831	5.250000000000000
26829	13	4	3	5	2.139285714285714	0.244444444444444	0.000028200544831	5.500000000000000
26830	13	4	3	6	2.139285714285714	0.244444444444444	0.000028200544831	5.750000000000000
26831	13	4	3	7	2.139285714285714	0.244444444444444	0.000028200544831	6.000000000000000
26832	13	4	4	0	2.139285714285714	0.244444444444444	0.000039842201897	4.250000000000000
26833	13	4	4	1	2.139285714285714	0.244444444444444	0.000039842201897	4.500000000000000
26834	13	4	4	2	2.139285714285714	0.244444444444444	0.000039842201897	4.750000000000000
26835	13	4	4	3	2.139285714285714	0.244444444444444	0.000039842201897	5.000000000000000
26836	13	4	4	4	2.139285714285714	0.244444444444444	0.000039842201897	5.250000000000000
26837	13	4	4	5	2.139285714285714	0.244444444444444	0.000039842201897	5.500000000000000
26838	13	4	4	6	2.139285714285714	0.244444444444444	0.000039842201897	5.750000000000000
26839	13	4	4	7	2.139285714285714	0.244444444444444	0.000039842201897	6.000000000000000
26840	13	4	5	0	2.139285714285714	0.244444444444444	0.000056289729914	4.250000000000000
26841	13	4	5	1	2.139285714285714	0.244444444444444	0.000056289729914	4.500000000000000
26842	13	4	5	2	2.139285714285714	0.244444444444444	0.000056289729914	4.750000000000000
26843	13	4	5	3	2.139285714285714	0.244444444444444	0.000056289729914	5.000000000000000
26844	13	4	5	4	2.139285714285714	0.244444444444444	0.000056289729914	5.250000000000000
26845	13	4	5	5	2.139285714285714	0.244444444444444	0.000056289729914	5.500000000000000
26846	13	4	5	6	2.139285714285714	0.244444444444444	0.000056289729914	5.750000000000000
26847	13	4	5	7	2.139285714285714	0.244444444444444	0.000056289729914	6.000000000000000
26848	13	4	6	0	2.139285714285714	0.244444444444444	0.000079527072877	4.250000000000000
26849	13	4	6	1	2.139285714285714	0.244444444444444	0.000079527072877	4.500000000000000
26850	13	4	6	2	2.139285714285714	0.244444444444444	0.000079527072877	4.750000000000000
26851	13	4	6	3	2.139285714285714	0.244444444444444	0.000079527072877	5.000000000000000
26852	13	4	6	4	2.139285714285714	0.244444444444444	0.000079527072877	5.250000000000000
26853	13	4	6	5	2.139285714285714	0.244444444444444	0.000079527072877	5.500000000000000
26854	13	4	6	6	2.139285714285714	0.244444444444444	0.000079527072877	5.750000000000000
26855	13	4	6	7	2.139285714285714	0.244444444444444	0.000079527072877	6.000000000000000
26856	13	4	7	0	2.139285714285714	0.244444444444444	0.000112357180075	4.250000000000000
26857	13	4	7	1	2.139285714285714	0.244444444444444	0.000112357180075	4.500000000000000
26858	13	4	7	2	2.139285714285714	0.244444444444444	0.000112357180075	4.750000000000000
26859	13	4	7	3	2.139285714285714	0.244444444444444	0.000112357180075	5.000000000000000
26860	13	4	7	4	2.139285714285714	0.244444444444444	0.000112357180075	5.250000000000000
26861	13	4	7	5	2.139285714285714	0.244444444444444	0.000112357180075	5.500000000000000
26862	13	4	7	6	2.139285714285714	0.244444444444444	0.000112357180075	5.750000000000000
26863	13	4	7	7	2.139285714285714	0.244444444444444	0.000112357180075	6.000000000000000
26864	13	4	8	0	2.139285714285714	0.244444444444444	0.000158740105197	4.250000000000000
26865	13	4	8	1	2.139285714285714	0.244444444444444	0.000158740105197	4.500000000000000
26866	13	4	8	2	2.139285714285714	0.244444444444444	0.000158740105197	4.750000000000000
26867	13	4	8	3	2.139285714285714	0.244444444444444	0.000158740105197	5.000000000000000
26868	13	4	8	4	2.139285714285714	0.244444444444444	0.000158740105197	5.250000000000000
26869	13	4	8	5	2.139285714285714	0.244444444444444	0.000158740105197	5.500000000000000
26870	13	4	8	6	2.139285714285714	0.244444444444444	0.000158740105197	5.750000000000000
26871	13	4	8	7	2.139285714285714	0.244444444444444	0.000158740105197	6.000000000000000
26872	13	4	9	0	2.139285714285714	0.244444444444444	0.000224270678394	4.250000000000000
26873	13	4	9	1	2.139285714285714	0.244444444444444	0.000224270678394	4.500000000000000
26874	13	4	9	2	2.139285714285714	0.244444444444444	0.000224270678394	4.750000000000000
26875	13	4	9	3	2.139285714285714	0.244444444444444	0.000224270678394	5.000000000000000
26876	13	4	9	4	2.139285714285714	0.244444444444444	0.000224270678394	5.250000000000000
26877	13	4	9	5	2.139285714285714	0.244444444444444	0.000224270678394	5.500000000000000
26878	13	4	9	6	2.139285714285714	0.244444444444444	0.000224270678394	5.750000000000000
26879	13	4	9	7	2.139285714285714	0.244444444444444	0.000224270678394	6.000000000000000
26880	13	4	10	0	2.139285714285714	0.244444444444444	0.000316853369380	4.250000000000000
26881	13	4	10	1	2.139285714285714	0.244444444444444	0.000316853369380	4.500000000000000
26882	13	4	10	2	2.139285714285714	0.244444444444444	0.000316853369380	4.750000000000000
26883	13	4	10	3	2.139285714285714	0.244444444444444	0.000316853369380	5.000000000000000
26884	13	4	10	4	2.139285714285714	0.244444444444444	0.000316853369380	5.250000000000000
26885	13	4	10	5	2.139285714285714	0.244444444444444	0.000316853369380	5.500000000000000
26886	13	4	10	6	2.139285714285714	0.244444444444444	0.000316853369380	5.750000000000000
26887	13	4	10	7	2.139285714285714	0.244444444444444	0.000316853369380	6.000000000000000
26888	13	4	11	0	2.139285714285714	0.244444444444444	0.000447655745310	4.250000000000000
26889	13	4	11	1	2.139285714285714	0.244444444444444	0.000447655745310	4.500000000000000
26890	13	4	11	2	2.139285714285714	0.244444444444444	0.000447655745310	4.750000000000000
26891	13	4	11	3	2.139285714285714	0.244444444444444	0.000447655745310	5.000000000000000
26892	13	4	11	4	2.139285714285714	0.244444444444444	0.000447655745310	5.250000000000000
26893	13	4	11	5	2.139285714285714	0.244444444444444	0.000447655745310	5.500000000000000
26894	13	4	11	6	2.139285714285714	0.244444444444444	0.000447655745310	5.750000000000000
26895	13	4	11	7	2.139285714285714	0.244444444444444	0.000447655745310	6.000000000000000
26896	13	4	12	0	2.139285714285714	0.244444444444444	0.000632455532035	4.250000000000000
26897	13	4	12	1	2.139285714285714	0.244444444444444	0.000632455532035	4.500000000000000
26898	13	4	12	2	2.139285714285714	0.244444444444444	0.000632455532035	4.750000000000000
26899	13	4	12	3	2.139285714285714	0.244444444444444	0.000632455532035	5.000000000000000
26900	13	4	12	4	2.139285714285714	0.244444444444444	0.000632455532035	5.250000000000000
26901	13	4	12	5	2.139285714285714	0.244444444444444	0.000632455532035	5.500000000000000
26902	13	4	12	6	2.139285714285714	0.244444444444444	0.000632455532035	5.750000000000000
26903	13	4	12	7	2.139285714285714	0.244444444444444	0.000632455532035	6.000000000000000
26904	13	4	13	0	2.139285714285714	0.244444444444444	0.000893543764808	4.250000000000000
26905	13	4	13	1	2.139285714285714	0.244444444444444	0.000893543764808	4.500000000000000
26906	13	4	13	2	2.139285714285714	0.244444444444444	0.000893543764808	4.750000000000000
26907	13	4	13	3	2.139285714285714	0.244444444444444	0.000893543764808	5.000000000000000
26908	13	4	13	4	2.139285714285714	0.244444444444444	0.000893543764808	5.250000000000000
26909	13	4	13	5	2.139285714285714	0.244444444444444	0.000893543764808	5.500000000000000
26910	13	4	13	6	2.139285714285714	0.244444444444444	0.000893543764808	5.750000000000000
26911	13	4	13	7	2.139285714285714	0.244444444444444	0.000893543764808	6.000000000000000
26912	13	4	14	0	2.139285714285714	0.244444444444444	0.001262413591448	4.250000000000000
26913	13	4	14	1	2.139285714285714	0.244444444444444	0.001262413591448	4.500000000000000
26914	13	4	14	2	2.139285714285714	0.244444444444444	0.001262413591448	4.750000000000000
26915	13	4	14	3	2.139285714285714	0.244444444444444	0.001262413591448	5.000000000000000
26916	13	4	14	4	2.139285714285714	0.244444444444444	0.001262413591448	5.250000000000000
26917	13	4	14	5	2.139285714285714	0.244444444444444	0.001262413591448	5.500000000000000
26918	13	4	14	6	2.139285714285714	0.244444444444444	0.001262413591448	5.750000000000000
26919	13	4	14	7	2.139285714285714	0.244444444444444	0.001262413591448	6.000000000000000
26920	13	4	15	0	2.139285714285714	0.244444444444444	0.001783559058480	4.250000000000000
26921	13	4	15	1	2.139285714285714	0.244444444444444	0.001783559058480	4.500000000000000
26922	13	4	15	2	2.139285714285714	0.244444444444444	0.001783559058480	4.750000000000000
