0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,worthey_lee_flag,M_I,M_I_err
470,0,0,15,20,0.7,0.2,0.00178355905848,0.623051766880127,3.0,0.5877064017924811,4272.7086921888185,-3.2277368060693856,3.15056316413896,0.0,-3.748,0.055
471,0,0,15,21,0.7,0.2,0.00178355905848,0.766038043769915,0.0,0.4953332435447078,4275.366914460752,-3.196961547529801,3.69020293479378,0.0,-5.096,0.055
472,0,0,15,22,0.7,0.2,0.00178355905848,0.941838729454625,0.0,0.7358410761363968,4348.781622346862,-3.206603387416779,3.419418068685608,0.0,-4.426,0.055
473,0,0,15,23,0.7,0.2,0.00178355905848,1.157984514626976,0.0,0.2992930940329218,3225.647076728232,0.3690964750631016,3.4088143904525547,0.0,-3.517,0.285
474,0,0,15,24,0.7,0.2,0.00178355905848,1.423734333894233,3.0,0.200546099187548,3803.1382734764384,-1.061339370041746,3.3263008160265497,0.0,-4.082,0.094
475,0,0,15,25,0.7,0.2,0.00178355905848,1.750471986373864,0.0,0.5281895750333169,4239.666615503355,-1.7843102970033886,3.720449055282637,0.0,-5.142,0.056
476,0,0,15,26,0.7,0.2,0.00178355905848,2.152193778103612,0.0,0.5198250468400449,3360.8806007108205,0.3672301916020952,3.3263440370297563,0.0,-3.601,0.291
477,0,0,15,27,0.7,0.2,0.00178355905848,2.646108075172943,0.0,1.0179751509087354,4398.511101932813,-1.80882140350598,3.1555578829947946,0.0,-3.75,0.055
478,0,0,15,28,0.7,0.2,0.00178355905848,3.253372450349293,3.0,0.4478112443045181,4177.602895757653,-1.7601418814779013,3.250198032494585,0.0,-3.96,0.056
479,0,0,15,29,0.7,0.2,0.00178355905848,4.0,0.0,0.1818264690357837,3478.765536137189,-0.3191898952786616,3.3638275456960582,0.0,-3.874,0.253
480,0,0,16,0,0.7,0.2,0.002519842099798,0.01,3.0,0.2176529380188008,3821.3840715969,-1.049383202150196,3.3192207820149418,0.0,-4.072,0.088
481,0,0,16,1,0.7,0.2,0.002519842099798,0.012294934136946,0.0,0.7268761731593824,4290.628395010185,-2.5197864047581664,3.188535311494343,0.0,-3.829,0.055
482,0,0,16,2,0.7,0.2,0.002519842099798,0.015116540543185,1.0,4.092787983364564,4210.326057925766,0.3842820890508847,-0.083580187736815,1.0,1.0,1.0
483,0,0,16,3,0.7,0.2,0.002519842099798,0.018585687035693,0.0,1.728813191144349,4715.973739755853,-2.524257901449592,2.6441322425599965,0.0,-2.493,0.053
484,0,0,16,4,0.7,0.2,0.002519842099798,0.022850979799374,0.0,0.4273411347144893,4247.353392837343,-3.208749956448212,3.801003093463944,0.0,-5.371,0.055
485,0,0,16,5,0.7,0.2,0.002519842099798,0.0280951291598,0.0,1.2142895885858451,4492.028675858182,-1.810715358229395,3.072838242393133,0.0,-3.556,0.054
486,0,0,16,6,0.7,0.2,0.002519842099798,0.034542776258874,0.0,0.6321954069148072,4215.802101808604,-1.8012757561140056,3.2516089262225343,0.0,-3.965,0.056
487,0,0,16,7,0.7,0.2,0.002519842099798,0.042470115901012,0.0,1.5002120004124668,4610.196769684433,-2.524246399249209,2.756677832089735,0.0,-2.773,0.053
488,0,0,16,8,0.7,0.2,0.002519842099798,0.052216727779142,3.0,0.2176529380188008,3821.3840715969,-1.049383202150196,3.3192207820149418,0.0,-4.072,0.088
489,0,0,16,9,0.7,0.2,0.002519842099798,0.06420012288914,0.0,0.7340369865531085,3837.7072087083,-0.3485088420409887,3.278347843945149,0.0,-3.978,0.083
490,0,0,16,10,0.7,0.2,0.002519842099798,0.078933628250583,3.0,0.5714983125102826,4260.652175232846,-3.239325191380451,3.16061593853465,0.0,-3.772,0.055
491,0,0,16,11,0.7,0.2,0.002519842099798,0.097048376053112,0.0,0.5198250468400449,3360.8806007108205,0.3672301916020952,3.3263440370297563,0.0,-3.601,0.291
492,0,0,16,12,0.7,0.2,0.002519842099798,0.11932033916706,0.0,1.4286676536092118,4602.162865493922,-1.7899382178801373,2.90118196347567,0.0,-3.136,0.053
493,0,0,16,13,0.7,0.2,0.002519842099798,0.14670357112571,0.0,1.1691979589058554,4492.378117702774,-2.493291670480355,2.9494388144898416,0.0,-3.249,0.054
494,0,0,16,14,0.7,0.2,0.002519842099798,0.180371074464541,0.0,0.4724109758490635,3955.22784128517,-1.056042545979074,3.2998139940226405,0.0,-4.065,0.064
495,0,0,16,15,0.7,0.2,0.002519842099798,0.221765048075176,0.0,0.7268761731593824,4290.628395010185,-2.5197864047581664,3.188535311494343,0.0,-3.829,0.055
496,0,0,16,16,0.7,0.2,0.002519842099798,0.2726586659961,0.0,0.6135201668263357,3803.822561254331,-0.3368793388802436,3.449977954735713,0.0,-4.392,0.093
497,0,0,16,17,0.7,0.2,0.002519842099798,0.335232034028968,0.0,1.552016008865988,4674.432836618984,-3.1943129048938506,2.6376184370571307,0.0,-2.477,0.053
498,0,0,16,18,0.7,0.2,0.002519842099798,0.412165577898068,0.0,0.7531054880474568,4308.81613956415,-2.5085502050427344,3.1704048643789324,0.0,-3.786,0.055
499,0,0,16,19,0.7,0.2,0.002519842099798,0.506754863377314,0.0,0.7757644475149632,4305.241060619017,-3.256724411705762,3.145587363967808,0.0,-3.74,0.055
500,0,0,16,20,0.7,0.2,0.002519842099798,0.623051766880127,0.0,0.4183963442146592,4200.704302101389,-1.772862353655814,3.806295666892217,0.0,-5.353,0.056
501,0,0,16,21,0.7,0.2,0.002519842099798,0.766038043769915,0.0,0.6976388535922945,4313.784448530618,-2.5308356136910177,3.582845088998772,0.0,-4.818,0.055
502,0,0,16,22,0.7,0.2,0.002519842099798,0.941838729454625,0.0,1.4248452156622315,4587.10369677346,-3.229525470957358,2.730865142040484,0.0,-2.709,0.053
503,0,0,16,23,0.7,0.2,0.002519842099798,1.157984514626976,0.0,0.8318384855038989,4342.315432739708,-3.2343891249938537,3.1058893263353884,0.0,-3.643,0.055
504,0,0,16,24,0.7,0.2,0.002519842099798,1.423734333894233,0.0,0.6324726656073775,4309.994203124581,-3.219760325679242,3.578605438227718,0.0,-4.821,0.055
505,0,0,16,25,0.7,0.2,0.002519842099798,1.750471986373864,0.0,0.3447698907507188,4178.082386992251,-1.7610798482632433,3.8630512452312,0.0,-5.494,0.056
506,0,0,16,26,0.7,0.2,0.002519842099798,2.152193778103612,3.0,-0.0995059619539388,3324.920875183394,-0.3354038492636588,3.381638803855159,0.0,-3.628,0.289
507,0,0,16,27,0.7,0.2,0.002519842099798,2.646108075172943,0.0,0.6845414796396261,4101.15152886299,-1.0557149020240324,3.272804973094039,0.0,-4.006,0.056
508,0,0,16,28,0.7,0.2,0.002519842099798,3.253372450349293,0.0,0.465968365029549,3641.693731414095,-0.3671668848589142,3.376420697829221,0.0,-4.084,0.142
509,0,0,16,29,0.7,0.2,0.002519842099798,4.0,0.0,1.327161180553901,3850.219452469248,0.4270402229003167,2.7575948160920447,0.0,-2.689,0.08
510,0,0,17,0,0.7,0.2,0.003560075108095,0.01,0.0,0.3955197396556404,3632.38172901965,-0.3096621149081899,3.349246733725396,0.0,-4.007,0.146
511,0,0,17,1,0.7,0.2,0.003560075108095,0.012294934136946,0.0,1.2142895885858451,4492.028675858182,-1.810715358229395,3.072838242393133,0.0,-3.556,0.054
512,0,0,17,2,0.7,0.2,0.003560075108095,0.015116540543185,0.0,1.7972639353411517,4746.246777985178,-3.237282785438401,2.511153984613991,0.0,-2.157,0.053
513,0,0,17,3,0.7,0.2,0.003560075108095,0.018585687035693,3.0,-0.1136109898490325,3311.5091408390263,-0.3471271854356104,3.3863763002236604,0.0,-3.613,0.288
514,0,0,17,4,0.7,0.2,0.003560075108095,0.022850979799374,0.0,1.8242381790745927,4767.568112317715,-2.51396830543455,2.567725165687368,0.0,-2.301,0.053
515,0,0,17,5,0.7,0.2,0.003560075108095,0.0280951291598,3.0,0.398084690870047,4133.701697443936,-1.7959565306593142,3.2772821034378663,0.0,-4.025,0.056
516,0,0,17,6,0.7,0.2,0.003560075108095,0.034542776258874,0.0,0.1177610201136894,3407.579910072028,-0.364183959302081,3.3881674929057097,0.0,-3.812,0.285
517,0,0,17,7,0.7,0.2,0.003560075108095,0.042470115901012,0.0,1.4939659743559115,4626.870222445931,-2.502942419413568,2.7696527705046314,0.0,-2.806,0.053
518,0,0,17,8,0.7,0.2,0.003560075108095,0.052216727779142,0.0,0.5432333159909878,3728.017795904086,-0.3239994367319179,3.341225560822868,0.0,-4.07,0.119
519,0,0,17,9,0.7,0.2,0.003560075108095,0.06420012288914,0.0,0.5198250468400449,3360.8806007108205,0.3672301916020952,3.3263440370297563,0.0,-3.601,0.291
520,0,0,17,10,0.7,0.2,0.003560075108095,0.078933628250583,3.0,-0.0696211875976507,3354.8477206946177,-0.3110314972342243,3.371814212333771,0.0,-3.663,0.291
521,0,0,17,11,0.7,0.2,0.003560075108095,0.097048376053112,0.0,0.4255367152145493,3331.382659670852,0.4145761840988253,3.340151921786568,0.0,-3.572,0.291
522,0,0,17,12,0.7,0.2,0.003560075108095,0.11932033916706,0.0,0.6845359809648037,4313.996128398905,-3.251774434598235,3.594206991554613,0.0,-4.862,0.055
523,0,0,17,13,0.7,0.2,0.003560075108095,0.14670357112571,0.0,0.6317460902683302,3755.825598217744,-0.3697274277742242,3.3423327269571965,0.0,-4.098,0.111
524,0,0,17,14,0.7,0.2,0.003560075108095,0.180371074464541,0.0,0.4943234382692944,3979.0321274095545,-1.0444426302031091,3.2890669340556964,0.0,-4.043,0.062
525,0,0,17,15,0.7,0.2,0.003560075108095,0.221765048075176,0.0,0.9972916579901462,4291.696968463406,-1.0818273108582197,3.2100157220854912,0.0,-3.867,0.056
526,0,0,17,16,0.7,0.2,0.003560075108095,0.2726586659961,0.0,0.8223138985242029,4374.456838842178,-3.2161314376757417,3.3437223922514985,0.0,-4.238,0.054
527,0,0,17,17,0.7,0.2,0.003560075108095,0.335232034028968,0.0,1.2147112030626404,4431.5365294716,-1.0602879321151484,3.0491783383273683,0.0,-3.486,0.055
528,0,0,17,18,0.7,0.2,0.003560075108095,0.412165577898068,0.0,0.5280783799492406,4265.073686308248,-2.5100548804054448,3.730026569803937,0.0,-5.18,0.055
529,0,0,17,19,0.7,0.2,0.003560075108095,0.506754863377314,0.0,0.3437146796574863,3267.2367261181525,0.3910924591522962,3.387318679627845,0.0,-3.555,0.286
530,0,0,17,20,0.7,0.2,0.003560075108095,0.623051766880127,0.0,1.713756177521713,4698.899591616271,-3.247968240628529,2.5770866829133885,0.0,-2.324,0.053
531,0,0,17,21,0.7,0.2,0.003560075108095,0.766038043769915,0.0,1.4939659743559115,4626.870222445931,-2.502942419413568,2.7696527705046314,0.0,-2.806,0.053
532,0,0,17,22,0.7,0.2,0.003560075108095,0.941838729454625,0.0,1.0996911367718258,4439.045266739215,-3.251560715694189,2.9972594884877446,0.0,-3.375,0.054
533,0,0,17,23,0.7,0.2,0.003560075108095,1.157984514626976,0.0,0.7824297715943305,4328.452088796314,-2.4970412120335324,3.1497377734770344,0.0,-3.736,0.055
534,0,0,17,24,0.7,0.2,0.003560075108095,1.423734333894233,0.0,1.627223976933273,4673.2635770828265,-2.513727385158109,2.653561026815436,0.0,-2.517,0.053
535,0,0,17,25,0.7,0.2,0.003560075108095,1.750471986373864,0.0,0.7358410761363968,4348.781622346862,-3.206603387416779,3.419418068685608,0.0,-4.426,0.055
536,0,0,17,26,0.7,0.2,0.003560075108095,2.152193778103612,0.0,0.3285077149936113,4213.208860776273,-2.4759954900954435,3.8807575031533146,0.0,-5.553,0.056
537,0,0,17,27,0.7,0.2,0.003560075108095,2.646108075172943,0.0,0.8209608299712378,3547.0424296040937,0.4020405047981246,3.120326456943057,0.0,-3.382,0.2
538,0,0,17,28,0.7,0.2,0.003560075108095,3.253372450349293,0.0,0.429176481037422,4244.336938516523,-2.475451140514716,3.745499661452469,0.0,-5.217,0.056
539,0,0,17,29,0.7,0.2,0.003560075108095,4.0,0.0,1.1761087466713225,4494.607734326547,-1.7773062644805817,3.0359786954015062,0.0,-3.464,0.054
540,0,0,18,0,0.7,0.2,0.005029733718749,0.01,0.0,0.1908746606211407,3161.419943614237,0.3940170740169666,3.4046792135176664,0.0,-3.356,0.276
541,0,0,18,1,0.7,0.2,0.005029733718749,0.012294934136946,0.0,0.8197189846030951,3900.228490910375,-0.3373822810577769,3.2212429520615835,0.0,-3.856,0.07
542,0,0,18,2,0.7,0.2,0.005029733718749,0.015116540543185,0.0,0.1908746606211407,3161.419943614237,0.3940170740169666,3.4046792135176664,0.0,-3.356,0.276
543,0,0,18,3,0.7,0.2,0.005029733718749,0.018585687035693,3.0,0.4138096708703417,4147.39530109391,-1.7843315222532716,3.2687638334022897,0.0,-4.004,0.056
544,0,0,18,4,0.7,0.2,0.005029733718749,0.022850979799374,1.0,3.5587044484939625,3781.378624510349,0.3608009924441644,-0.0116345798072093,1.0,1.0,1.0
545,0,0,18,5,0.7,0.2,0.005029733718749,0.0280951291598,0.0,0.8520305394344266,4216.988073901132,-1.0582433286719573,3.2478948969620847,0.0,-3.949,0.056
546,0,0,18,6,0.7,0.2,0.005029733718749,0.034542776258874,0.0,0.6543151792024777,4234.281456169849,-1.7901250893780771,3.237814889905081,0.0,-3.933,0.056
547,0,0,18,7,0.7,0.2,0.005029733718749,0.042470115901012,0.0,0.8534567216621362,4324.687707234077,-1.7982877533604826,3.19676378066772,0.0,-3.844,0.055
548,0,0,18,8,0.7,0.2,0.005029733718749,0.052216727779142,0.0,1.1128731934272,4457.831796478249,-1.788120693762317,3.084594976550667,0.0,-3.581,0.054
549,0,0,18,9,0.7,0.2,0.005029733718749,0.06420012288914,3.0,-0.0696211875976507,3354.8477206946177,-0.3110314972342243,3.371814212333771,0.0,-3.663,0.291
550,0,0,18,10,0.7,0.2,0.005029733718749,0.078933628250583,3.0,-0.0696211875976507,3354.8477206946177,-0.3110314972342243,3.371814212333771,0.0,-3.663,0.291
551,0,0,18,11,0.7,0.2,0.005029733718749,0.097048376053112,0.0,0.4544627485285132,4245.150845783865,-2.4991355094637937,3.792102018822422,0.0,-5.334,0.055
552,0,0,18,12,0.7,0.2,0.005029733718749,0.11932033916706,0.0,0.6845359809648037,4313.996128398905,-3.251774434598235,3.594206991554613,0.0,-4.862,0.055
553,0,0,18,13,0.7,0.2,0.005029733718749,0.14670357112571,3.0,0.5714983125102826,4260.652175232846,-3.239325191380451,3.16061593853465,0.0,-3.772,0.055
554,0,0,18,14,0.7,0.2,0.005029733718749,0.180371074464541,0.0,0.7446905934417605,4335.678202072375,-3.241249772055893,3.479987055599956,0.0,-4.578,0.055
555,0,0,18,15,0.7,0.2,0.005029733718749,0.221765048075176,0.0,1.627223976933273,4673.2635770828265,-2.513727385158109,2.653561026815436,0.0,-2.517,0.053
556,0,0,18,16,0.7,0.2,0.005029733718749,0.2726586659961,0.0,0.3185811635239872,3244.793058289825,0.379921394750875,3.400121466144856,0.0,-3.538,0.285
557,0,0,18,17,0.7,0.2,0.005029733718749,0.335232034028968,0.0,0.6817948277126022,3463.4624494472173,0.3900804587229523,3.217527686504343,0.0,-3.518,0.255
558,0,0,18,18,0.7,0.2,0.005029733718749,0.412165577898068,0.0,1.7079789931826743,4754.959983472423,-2.4689434105879293,2.603573169500993,0.0,-2.391,0.053
559,0,0,18,19,0.7,0.2,0.005029733718749,0.506754863377314,0.0,0.8871126529994657,4348.552838664633,-1.7874804303094862,3.173136634047696,0.0,-3.788,0.055
560,0,0,18,20,0.7,0.2,0.005029733718749,0.623051766880127,0.0,0.429176481037422,4244.336938516523,-2.475451140514716,3.745499661452469,0.0,-5.217,0.056
561,0,0,18,21,0.7,0.2,0.005029733718749,0.766038043769915,0.0,1.5823974201503177,4687.651183128727,-1.7678348198294858,2.7799165853235586,0.0,-2.837,0.053
562,0,0,18,22,0.7,0.2,0.005029733718749,0.941838729454625,3.0,0.2176529380188008,3821.3840715969,-1.049383202150196,3.3192207820149418,0.0,-4.072,0.088
563,0,0,18,23,0.7,0.2,0.005029733718749,1.157984514626976,0.0,0.7047357289442647,4274.57979549522,-1.7670223716340043,3.205285330925996,0.0,-3.858,0.056
564,0,0,18,24,0.7,0.2,0.005029733718749,1.423734333894233,0.0,0.773388570118295,4336.900660450856,-3.252266724420493,3.4533863670553235,0.0,-4.512,0.055
565,0,0,18,25,0.7,0.2,0.005029733718749,1.750471986373864,0.0,1.7465299478099194,4770.561406839307,-1.75625061956117,2.6464728462955174,0.0,-2.505,0.053
566,0,0,18,26,0.7,0.2,0.005029733718749,2.152193778103612,0.0,0.817378378309271,4350.626311510187,-2.485243778673955,3.1244270605469264,0.0,-3.675,0.055
567,0,0,18,27,0.7,0.2,0.005029733718749,2.646108075172943,3.0,0.184468041449807,3785.939934101374,-1.0729928020855397,3.3327354633601947,0.0,-4.091,0.103
568,0,0,18,28,0.7,0.2,0.005029733718749,3.253372450349293,0.0,0.7972423166528495,4162.709256509966,-1.0795701931490642,3.27959430077534,0.0,-4.025,0.056
569,0,0,18,29,0.7,0.2,0.005029733718749,4.0,0.0,1.2590352497890998,4540.102479013713,-1.7661397004598154,2.970908548554508,0.0,-3.306,0.054
570,0,0,19,0,0.7,0.2,0.007106092010251,0.01,0.0,0.9108293863130238,4389.459817715507,-3.210933567580228,3.0472455540541787,0.0,-3.497,0.054
571,0,0,19,1,0.7,0.2,0.007106092010251,0.012294934136946,0.0,0.7152939555095617,4303.21491885961,-1.8033581271254395,3.561933760184871,0.0,-4.754,0.055
572,0,0,19,2,0.7,0.2,0.007106092010251,0.015116540543185,0.0,0.2992930940329218,3225.647076728232,0.3690964750631016,3.4088143904525547,0.0,-3.517,0.285
573,0,0,19,3,0.7,0.2,0.007106092010251,0.018585687035693,0.0,0.5723979044172299,3757.811336200593,-0.3123328236783536,3.32627817219208,0.0,-4.058,0.111
574,0,0,19,4,0.7,0.2,0.007106092010251,0.022850979799374,0.0,0.1770371038940751,3144.694712471164,0.383148037196177,3.4089401463618034,0.0,-3.328,0.275
575,0,0,19,5,0.7,0.2,0.007106092010251,0.0280951291598,1.0,3.952565812544458,4222.210598068045,0.4220706494385444,-0.0547138706425994,1.0,1.0,1.0
576,0,0,19,6,0.7,0.2,0.007106092010251,0.034542776258874,0.0,0.6543151792024777,4234.281456169849,-1.7901250893780771,3.237814889905081,0.0,-3.933,0.056
577,0,0,19,7,0.7,0.2,0.007106092010251,0.042470115901012,3.0,0.6048485903916232,4285.408187535371,-3.21582764618201,3.1398004670104616,0.0,-3.722,0.055
578,0,0,19,8,0.7,0.2,0.007106092010251,0.052216727779142,3.0,0.4926321315701086,4222.162929382854,-2.5141138910929453,3.2218077242077388,0.0,-3.905,0.056
579,0,0,19,9,0.7,0.2,0.007106092010251,0.06420012288914,0.0,1.8201132451919664,4752.453405979072,-1.8125299416998624,2.6307481626661526,0.0,-2.464,0.053
580,0,0,19,10,0.7,0.2,0.007106092010251,0.078933628250583,0.0,0.6317460902683302,3755.825598217744,-0.3697274277742242,3.3423327269571965,0.0,-4.098,0.111
581,0,0,19,11,0.7,0.2,0.007106092010251,0.097048376053112,1.0,4.135135878382103,4364.438360862488,0.3965165456438964,-0.0634775647972532,1.0,1.0,1.0
582,0,0,19,12,0.7,0.2,0.007106092010251,0.11932033916706,0.0,0.8231404360130855,4302.519488325512,-1.8088513817743035,3.217682517165759,0.0,-3.893,0.055
583,0,0,19,13,0.7,0.2,0.007106092010251,0.14670357112571,1.0,3.853533375736888,3940.883546788787,0.3723828650512519,-0.075466549467139,1.0,1.0,1.0
584,0,0,19,14,0.7,0.2,0.007106092010251,0.180371074464541,0.0,0.3307908323688998,3554.659741050203,-0.3537701561346287,3.3745089364190184,0.0,-3.999,0.204
585,0,0,19,15,0.7,0.2,0.007106092010251,0.221765048075176,0.0,0.0564372655301763,3078.443498217859,0.4211743883044594,3.397813106898076,0.0,-3.144,0.275
586,0,0,19,16,0.7,0.2,0.007106092010251,0.2726586659961,0.0,0.4131514793626978,4237.617679066257,-2.4876695783959786,3.820537536581502,0.0,-5.404,0.056
587,0,0,19,17,0.7,0.2,0.007106092010251,0.335232034028968,0.0,0.6331421051016215,3803.027063552908,-0.3482470388217153,3.4299701717115245,0.0,-4.342,0.094
588,0,0,19,18,0.7,0.2,0.007106092010251,0.412165577898068,0.0,0.3307908323688998,3554.659741050203,-0.3537701561346287,3.3745089364190184,0.0,-3.999,0.204
589,0,0,19,19,0.7,0.2,0.007106092010251,0.506754863377314,0.0,0.8861047956743944,4248.284761112946,-1.0470515234412543,3.2269771585674154,0.0,-3.902,0.056
590,0,0,19,20,0.7,0.2,0.007106092010251,0.623051766880127,3.0,0.5087824152378043,4234.586088893974,-2.502503660262943,3.212115112142488,0.0,-3.882,0.055
591,0,0,19,21,0.7,0.2,0.007106092010251,0.766038043769915,0.0,1.0202590053274037,4437.539844566861,-1.753437338544578,3.0765833528071718,0.0,-3.558,0.055
592,0,0,19,22,0.7,0.2,0.007106092010251,0.941838729454625,0.0,0.2406850085956053,3221.121186158647,0.4292501810313665,3.388482314749237,0.0,-3.452,0.285
593,0,0,19,23,0.7,0.2,0.007106092010251,1.157984514626976,0.0,0.92523174075529,4374.587858526387,-1.7764107980043882,3.145854026179815,0.0,-3.724,0.055
594,0,0,19,24,0.7,0.2,0.007106092010251,1.423734333894233,0.0,1.5529773705702907,4662.638089412338,-2.4918889253873484,2.724205803431539,0.0,-2.693,0.053
595,0,0,19,25,0.7,0.2,0.007106092010251,1.750471986373864,0.0,1.713756177521713,4698.899591616271,-3.247968240628529,2.5770866829133885,0.0,-2.324,0.053
596,0,0,19,26,0.7,0.2,0.007106092010251,2.152193778103612,0.0,0.1992654916244312,3499.058701656028,-0.3072771281564312,3.3573826968281426,0.0,-3.893,0.241
597,0,0,19,27,0.7,0.2,0.007106092010251,2.646108075172943,0.0,0.678565364252876,4253.90988676498,-1.7787122968209577,3.22231815941586,0.0,-3.897,0.056
598,0,0,19,28,0.7,0.2,0.007106092010251,3.253372450349293,0.0,0.1992654916244312,3499.058701656028,-0.3072771281564312,3.3573826968281426,0.0,-3.893,0.241
599,0,0,19,29,0.7,0.2,0.007106092010251,4.0,0.0,0.1649368804806237,3459.764285847851,-0.3308242762360303,3.3702926386593264,0.0,-3.858,0.264
600,0,0,20,0,0.7,0.2,0.010039605768773,0.01,0.0,1.0236371851123285,3668.414361508531,0.4143786401258786,2.976621609591774,0.0,-3.128,0.126
601,0,0,20,1,0.7,0.2,0.010039605768773,0.012294934136946,0.0,0.7340369865531085,3837.7072087083,-0.3485088420409887,3.278347843945149,0.0,-3.978,0.083
602,0,0,20,2,0.7,0.2,0.010039605768773,0.015116540543185,3.0,0.5415429610104837,4238.443937378103,-3.2616224644859795,3.1789198458532337,0.0,-3.816,0.055
603,0,0,20,3,0.7,0.2,0.010039605768773,0.018585687035693,0.0,1.4248452156622315,4587.10369677346,-3.229525470957358,2.730865142040484,0.0,-2.709,0.053
604,0,0,20,4,0.7,0.2,0.010039605768773,0.022850979799374,0.0,1.6262645871161192,4705.343620644375,-2.4805741632694325,2.666920365304285,0.0,-2.55,0.053
